"","評価","計","重み","スコア"
"知的・知覚的要求","70","3","0.2","14"
"身体的要求","75","4","0.26666666666666666","20"
"タイムプレッシャー","10","0","0","0"
"作業成績","90","1","0.06666666666666667","6"
"努力","90","5","0.3333333333333333","30"
"フラストレーション","75","2","0.13333333333333333","10"
"","0","0","0","80"
